,cell_num,file_name,mh score,kg score
0,1,5500000014_63X_20190816_S1_P1_B2_annotations_corrected.Actn2_cell1.jpg,0,0
1,2,5500000014_63X_20190816_S1_P1_B2_annotations_corrected.Actn2_cell2.jpg,4,4
2,3,5500000014_63X_20190816_S1_P1_B2_annotations_corrected.Actn2_cell3.jpg,4,4
3,4,5500000014_63X_20190816_S1_P1_B2_annotations_corrected.Actn2_cell4.jpg,4,4
4,5,5500000014_63X_20190816_S1_P1_B2_annotations_corrected.Actn2_cell5.jpg,4,4
5,6,5500000014_63X_20190816_S1_P1_B2_annotations_corrected.Actn2_cell6.jpg,3,3
6,1,5500000014_63X_20190816_S1_P1_B3_annotations_corrected.Actn2_cell1.jpg,5,4
7,2,5500000014_63X_20190816_S1_P1_B3_annotations_corrected.Actn2_cell2.jpg,4,4
8,3,5500000014_63X_20190816_S1_P1_B3_annotations_corrected.Actn2_cell3.jpg,4,4
9,4,5500000014_63X_20190816_S1_P1_B3_annotations_corrected.Actn2_cell4.jpg,3,3
10,5,5500000014_63X_20190816_S1_P1_B3_annotations_corrected.Actn2_cell5.jpg,4,4
11,6,5500000014_63X_20190816_S1_P1_B3_annotations_corrected.Actn2_cell6.jpg,3,3
12,7,5500000014_63X_20190816_S1_P1_B3_annotations_corrected.Actn2_cell7.jpg,4,3
13,8,5500000014_63X_20190816_S1_P1_B3_annotations_corrected.Actn2_cell8.jpg,3,3
14,9,5500000014_63X_20190816_S1_P1_B3_annotations_corrected.Actn2_cell9.jpg,3,3
15,10,5500000014_63X_20190816_S1_P1_B3_annotations_corrected.Actn2_cell10.jpg,5,5
16,11,5500000014_63X_20190816_S1_P1_B3_annotations_corrected.Actn2_cell11.jpg,4,4
17,12,5500000014_63X_20190816_S1_P1_B3_annotations_corrected.Actn2_cell12.jpg,3,2
18,13,5500000014_63X_20190816_S1_P1_B3_annotations_corrected.Actn2_cell13.jpg,4,3
19,14,5500000014_63X_20190816_S1_P1_B3_annotations_corrected.Actn2_cell14.jpg,3,3
20,1,5500000014_63X_20190816_S1_P1_B4_annotations_corrected.Actn2_cell1.jpg,3,3
21,2,5500000014_63X_20190816_S1_P1_B4_annotations_corrected.Actn2_cell2.jpg,4,4
22,3,5500000014_63X_20190816_S1_P1_B4_annotations_corrected.Actn2_cell3.jpg,3,2
23,4,5500000014_63X_20190816_S1_P1_B4_annotations_corrected.Actn2_cell4.jpg,3,3
24,5,5500000014_63X_20190816_S1_P1_B4_annotations_corrected.Actn2_cell5.jpg,2,2
25,6,5500000014_63X_20190816_S1_P1_B4_annotations_corrected.Actn2_cell6.jpg,2,2
26,7,5500000014_63X_20190816_S1_P1_B4_annotations_corrected.Actn2_cell7.jpg,3,3
27,1,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell1.jpg,3,3
28,2,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell2.jpg,4,4
29,3,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell3.jpg,3,3
30,4,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell4.jpg,3,3
31,5,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell5.jpg,3,3
32,6,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell6.jpg,3,3
33,7,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell7.jpg,3,3
34,8,5500000014_63X_20190816_S1_P1_B5_annotations_corrected.Actn2_cell8.jpg,2,2
35,1,5500000014_63X_20190816_S1_P2_B2_annotations_corrected.Actn2_cell1.jpg,2,3
36,2,5500000014_63X_20190816_S1_P2_B2_annotations_corrected.Actn2_cell2.jpg,4,5
37,3,5500000014_63X_20190816_S1_P2_B2_annotations_corrected.Actn2_cell3.jpg,0,0
38,4,5500000014_63X_20190816_S1_P2_B2_annotations_corrected.Actn2_cell4.jpg,3,3
39,5,5500000014_63X_20190816_S1_P2_B2_annotations_corrected.Actn2_cell5.jpg,3,3
40,1,5500000014_63X_20190816_S1_P2_B3_annotations_corrected.Actn2_cell1.jpg,4,4
41,2,5500000014_63X_20190816_S1_P2_B3_annotations_corrected.Actn2_cell2.jpg,4,4
42,3,5500000014_63X_20190816_S1_P2_B3_annotations_corrected.Actn2_cell3.jpg,3,3
43,4,5500000014_63X_20190816_S1_P2_B3_annotations_corrected.Actn2_cell4.jpg,3,4
44,5,5500000014_63X_20190816_S1_P2_B3_annotations_corrected.Actn2_cell5.jpg,4,4
45,6,5500000014_63X_20190816_S1_P2_B3_annotations_corrected.Actn2_cell6.jpg,4,4
46,7,5500000014_63X_20190816_S1_P2_B3_annotations_corrected.Actn2_cell7.jpg,3,4
47,1,5500000014_63X_20190816_S1_P2_B4_annotations_corrected.Actn2_cell1.jpg,4,4
48,2,5500000014_63X_20190816_S1_P2_B4_annotations_corrected.Actn2_cell2.jpg,4,5
49,1,5500000014_63X_20190816_S1_P2_B5_annotations_corrected.Actn2_cell1.jpg,4,4
50,2,5500000014_63X_20190816_S1_P2_B5_annotations_corrected.Actn2_cell2.jpg,4,4
51,3,5500000014_63X_20190816_S1_P2_B5_annotations_corrected.Actn2_cell3.jpg,4,4
52,4,5500000014_63X_20190816_S1_P2_B5_annotations_corrected.Actn2_cell4.jpg,4,3
53,5,5500000014_63X_20190816_S1_P2_B5_annotations_corrected.Actn2_cell5.jpg,1,1
54,1,5500000014_63X_20190816_S1_P3_B2_annotations_corrected.Actn2_cell1.jpg,1,1
55,1,5500000014_63X_20190816_S1_P3_B3_annotations_corrected.Actn2_cell1.jpg,3,4
56,2,5500000014_63X_20190816_S1_P3_B3_annotations_corrected.Actn2_cell2.jpg,5,4
57,3,5500000014_63X_20190816_S1_P3_B3_annotations_corrected.Actn2_cell3.jpg,4,3
58,4,5500000014_63X_20190816_S1_P3_B3_annotations_corrected.Actn2_cell4.jpg,0,1
59,5,5500000014_63X_20190816_S1_P3_B3_annotations_corrected.Actn2_cell5.jpg,1,1
60,6,5500000014_63X_20190816_S1_P3_B3_annotations_corrected.Actn2_cell6.jpg,3,3
61,7,5500000014_63X_20190816_S1_P3_B3_annotations_corrected.Actn2_cell7.jpg,2,2
62,8,5500000014_63X_20190816_S1_P3_B3_annotations_corrected.Actn2_cell8.jpg,2,1
63,1,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell1.jpg,-1,-1
64,2,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell2.jpg,3,4
65,3,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell3.jpg,5,5
66,4,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell4.jpg,5,4
67,5,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell5.jpg,4,4
68,6,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell6.jpg,3,3
69,7,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell7.jpg,4,4
70,8,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell8.jpg,4,4
71,9,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell9.jpg,3,4
72,10,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell10.jpg,3,4
73,11,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell11.jpg,4,4
74,12,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell12.jpg,4,4
75,13,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell13.jpg,4,3
76,14,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell14.jpg,4,4
77,15,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell15.jpg,4,4
78,16,5500000014_63X_20190816_S1_P3_B4_annotations_corrected.Actn2_cell16.jpg,3,3
