,FOVId,cell_num,file_name,file_base,mh score,kg score
0,898,1,5500000013_63X_20190807_S1_P1_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P1_B2_annotations_corrected,3,3
1,898,2,5500000013_63X_20190807_S1_P1_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P1_B2_annotations_corrected,2,3
2,898,3,5500000013_63X_20190807_S1_P1_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P1_B2_annotations_corrected,3,3
3,898,4,5500000013_63X_20190807_S1_P1_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P1_B2_annotations_corrected,0,0
4,898,5,5500000013_63X_20190807_S1_P1_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P1_B2_annotations_corrected,2,2
5,898,6,5500000013_63X_20190807_S1_P1_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P1_B2_annotations_corrected,2,1
6,898,7,5500000013_63X_20190807_S1_P1_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P1_B2_annotations_corrected,0,0
7,898,8,5500000013_63X_20190807_S1_P1_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P1_B2_annotations_corrected,3,3
8,898,9,5500000013_63X_20190807_S1_P1_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P1_B2_annotations_corrected,3,3
9,898,10,5500000013_63X_20190807_S1_P1_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P1_B2_annotations_corrected,0,0
10,898,11,5500000013_63X_20190807_S1_P1_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P1_B2_annotations_corrected,2,2
11,898,12,5500000013_63X_20190807_S1_P1_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P1_B2_annotations_corrected,2,3
12,898,13,5500000013_63X_20190807_S1_P1_B2_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P1_B2_annotations_corrected,0,0
13,899,1,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell1.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,1,2
14,899,2,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell2.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,3,3
15,899,3,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell3.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,3,3
16,899,4,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell4.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,1,1
17,899,5,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell5.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,0,0
18,899,6,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell6.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,2,2
19,899,7,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell7.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,2,3
20,899,8,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell8.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,3,3
21,899,9,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell9.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,2,2
22,899,10,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell10.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,3,3
23,899,11,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell11.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,3,3
24,899,12,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell12.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,2,2
25,899,13,5500000013_63X_20190807_S1_P10_B2_annotations_corrected.Actn2_cell13.jpg,5500000013_63X_20190807_S1_P10_B2_annotations_corrected,3,3
